143,Chuyện Lạ,1311
109,Bóng đá,1312
102,Thế giới,1313
107,Showbiz Việt,1314
139,Nhà đẹp,1315
115,Bất động sản,1316
112,Thị trường,1317
119,An ninh trật tự,1318
145,Quizz - Tử vi,1319
143,Chuyện Lạ,1320
101,Xã hội,1321
112,Thị trường,1322
109,Bóng đá,1323
109,Bóng đá,1324
101,Xã hội,1325
145,Quizz - Tử vi,1326
105,Âm nhạc,1327
115,Bất động sản,1328
102,Thế giới,1329
106,Điện ảnh,1330
101,Xã hội,1331
133,Các bệnh thường gặp,1332
143,Chuyện Lạ,1333
119,An ninh trật tự,1334
117,Câu chuyện doanh nghiệp,1335
125,Game,1336
141,Ô tô xe máy,1337
138,Du lịch,1338
120,Hồ sơ vụ án,1339
143,Chuyện Lạ,1340
149,Tin thời trang,1341
103,Tình yêu,1342
102,Thế giới,1343
124,Viễn thông - internet,1344
146,Làm đẹp,1345
136,Nuôi con,1346
137,Ẩm thực,1347
143,Chuyện Lạ,1348
118,Hình sự,1349
143,Chuyện Lạ,1350
109,Bóng đá,1351
143,Chuyện Lạ,1352
101,Xã hội,1353
137,Ẩm thực,1354
115,Bất động sản,1355
139,Nhà đẹp,1356
133,Các bệnh thường gặp,1357
109,Bóng đá,1358
115,Bất động sản,1359
143,Chuyện Lạ,1360
143,Chuyện Lạ,1361
123,Thiết bị di động,1362
126,Khoa học,1363
109,Bóng đá,1364
103,Tình yêu,1365
101,Xã hội,1366
133,Các bệnh thường gặp,1367
142,Quân sự,1368
107,Showbiz Việt,1369
101,Xã hội,1370
144,Hài hước,1371
141,Ô tô xe máy,1372
123,Thiết bị di động,1373
145,Quizz - Tử vi,1374
101,Xã hội,1375
127,Lịch sử,1376
107,Showbiz Việt,1377
107,Showbiz Việt,1378
115,Bất động sản,1379
109,Bóng đá,1380
101,Xã hội,1381
138,Du lịch,1382
114,Chứng khoán,1383
101,Xã hội,1384
138,Du lịch,1385
101,Xã hội,1386
101,Xã hội,1387
102,Thế giới,1388
113,Tài chính - ngân hàng,1389
112,Thị trường,1390
112,Thị trường,1391
109,Bóng đá,1392
101,Xã hội,1393
115,Bất động sản,1394
133,Các bệnh thường gặp,1395
145,Quizz - Tử vi,1396
112,Thị trường,1397
115,Bất động sản,1398
109,Bóng đá,1399
107,Showbiz Việt,1400
146,Làm đẹp,1401
141,Ô tô xe máy,1402
127,Lịch sử,1403
101,Xã hội,1404
102,Thế giới,1405
131,Gương mặt trẻ nổi bật,1406
114,Chứng khoán,1407
107,Showbiz Việt,1408
125,Game,1409
138,Du lịch,1410
112,Thị trường,1411
136,Nuôi con,1412
111,Bên lề Thể thao,1413
